Party,NAT,GRN,RUA,ALP,LIB,ANJ,IND,FAM
NAT,1,8,5,6,2,7,4,3
GRN,5,1,8,2,4,3,7,6
RUA,4,8,1,7,5,6,2,3
ALP,4,2,7,1,5,3,8,6
LIB,2,7,8,6,1,4,5,3
ANJ,7,2,8,3,4,1,5,6
IND,4,7,2,8,5,6,1,3
FAM,3,8,4,7,2,6,5,1
