Player1,Player2,Weight
Okobo,Warren,1
Warren,Ariza,1
Canaan,Warren,1
Canaan,Ariza,2
Canaan,Booker,1
Canaan,Ayton,3
Ariza,Warren,1
Ariza,Anderson,1
Ariza,Booker,2
Ariza,Jackson,2
Ariza,Canaan,1
Jackson,Warren,1
Jackson,Booker,1
Jackson,Canaan,2
Booker,Ariza,3
Booker,Ayton,3
Booker,Canaan,1
Ayton,Jackson,3
Ayton,Booker,3
Anderson,Jackson,1
Anderson,Booker,1
Anderson,Ayton,1
